Date,Energy
2018-05-17,259.7
2018-05-18,383.8
2018-05-19,563.2
2018-05-20,475.0
2018-05-21,211.8
2018-05-22,387.9
2018-05-23,525.5
2018-05-24,684.1
2018-05-25,443.5
2018-05-26,415.7
2018-05-27,175.2
2018-05-28,81.3
2018-05-29,162.9
2018-05-30,157.6
2018-05-31,275.0
2018-06-01,519.8
2018-06-02,280.3
2018-06-03,216.9
2018-06-04,320.2
2018-06-05,1422.0
2018-06-06,545.2
2018-06-07,619.9
2018-06-08,1053.4
2018-06-09,1733.7
2018-06-10,838.4
2018-06-11,228.8
2018-06-12,926.5
2018-06-13,1686.1
2018-06-14,736.6
2018-06-15,1896.2
2018-06-16,1787.7
2018-06-17,1060.1
2018-06-18,1370.7
2018-06-19,1800.5
2018-06-20,718.3
2018-06-21,294.4
2018-06-22,1378.5
2018-06-23,1583.4
2018-06-24,1074.4
2018-06-25,818.5
2018-06-26,2316.7
2018-06-27,2721.9
2018-06-28,1940.3
2018-06-29,675.0
2018-06-30,1037.8
2018-07-01,493.3
2018-07-02,825.5
2018-07-03,662.5
2018-07-04,416.0
2018-07-05,446.5
2018-07-06,1306.9
2018-07-07,1614.8
2018-07-08,1673.3
2018-07-09,1702.3
2018-07-10,471.3
2018-07-11,1214.6
2018-07-12,1178.3
2018-07-13,353.2
2018-07-14,250.2
2018-07-15,242.8
2018-07-16,1201.8
2018-07-17,854.5
2018-07-18,1039.6
2018-07-19,551.7
2018-07-20,397.0
2018-07-21,719.0
2018-07-22,1203.0
2018-07-23,1496.1
2018-07-24,2160.3
2018-07-25,1522.7
2018-07-26,1139.0
2018-07-27,351.4
2018-07-28,602.3
2018-07-29,872.0
2018-07-30,947.0
2018-07-31,1186.7
2018-08-01,925.8
2018-08-02,769.5
2018-08-03,571.0
2018-08-04,258.3
2018-08-05,203.6
2018-08-06,99.3
2018-08-07,137.4
2018-08-08,221.8
2018-08-09,144.9
2018-08-10,249.3
2018-08-11,309.6
2018-08-12,219.8
2018-08-13,734.7
2018-08-14,834.7
2018-08-15,529.5
2018-08-16,581.5
2018-08-17,150.8
2018-08-18,231.2
2018-08-19,500.0
2018-08-20,626.0
2018-08-21,433.0
2018-08-22,248.6
2018-08-23,230.2
2018-08-24,188.3
2018-08-25,790.8
2018-08-26,1988.3
2018-08-27,2059.8
2018-08-28,1637.3
2018-08-29,443.3
2018-08-30,191.8
2018-08-31,675.0
2018-09-01,1187.4
2018-09-02,783.8
2018-09-03,657.3
2018-09-04,500.4
2018-09-05,409.1
2018-09-06,182.9
2018-09-07,662.0
2018-09-08,494.6
2018-09-09,350.0
2018-09-10,351.4
2018-09-11,1034.0
2018-09-12,592.4
2018-09-13,234.9
2018-09-14,158.9
2018-09-15,129.2
2018-09-16,201.0
2018-09-17,125.9
2018-09-18,116.4
2018-09-19,120.0
2018-09-20,172.5
2018-09-21,197.4
2018-09-22,120.4
2018-09-23,574.3
2018-09-24,1947.5
2018-09-25,2348.5
2018-09-26,2563.9
2018-09-27,1932.8
2018-09-28,1110.8
2018-09-29,1302.1
2018-09-30,1150.2
2018-10-01,1055.0
2018-10-02,600.8
2018-10-03,1711.7
2018-10-04,991.5
2018-10-05,876.4
2018-10-06,758.0
2018-10-07,593.9
2018-10-08,387.9
2018-10-09,319.5
2018-10-10,187.9
2018-10-11,104.8
2018-10-12,388.6
2018-10-13,672.2
2018-10-14,422.7
2018-10-15,851.1
2018-10-16,529.0
2018-10-17,233.4
2018-10-18,409.4
2018-10-19,397.4
2018-10-20,951.0
2018-10-21,922.8
2018-10-22,874.6
2018-10-23,2262.1
2018-10-24,1139.1
2018-10-25,989.7
2018-10-26,1731.4
2018-10-27,1704.5
2018-10-28,2300.2
2018-10-29,2513.4
2018-10-30,1382.2
2018-10-31,380.3
2018-11-01,720.5
2018-11-02,550.1
2018-11-03,561.3
2018-11-04,1000.0
2018-11-05,467.7
2018-11-06,252.5
2018-11-07,862.5
2018-11-08,657.7
2018-11-09,116.9
2018-11-10,139.3
2018-11-11,95.7
2018-11-12,41.1
2018-11-13,149.0
2018-11-14,1072.2
2018-11-15,1060.1
2018-11-16,966.3
2018-11-17,814.2
2018-11-18,1471.4
2018-11-19,780.8
2018-11-20,1355.3
2018-11-21,1086.8
2018-11-22,543.0
2018-11-23,187.3
2018-11-24,833.5
2018-11-25,1630.5
2018-11-26,1719.9
2018-11-27,2353.6
2018-11-28,3018.7
2018-11-29,1921.3
2018-11-30,182.2
2018-12-01,249.2
2018-12-02,275.6
2018-12-03,1401.3
2018-12-04,1429.4
2018-12-05,1396.3
2018-12-06,388.9
2018-12-07,729.5
2018-12-08,2558.9
2018-12-09,2257.3
2018-12-10,1582.0
2018-12-11,663.4
2018-12-12,111.1
2018-12-13,436.2
2018-12-14,650.6
2018-12-15,2095.0
2018-12-16,1106.3
2018-12-18,2895.9
2018-12-19,778.1
2018-12-20,858.6
2018-12-21,746.2
2018-12-22,2619.3
2018-12-23,1678.8
2018-12-24,2328.1
2018-12-25,2295.3
2018-12-26,1339.8
2018-12-27,922.9
2018-12-28,348.8
2018-12-29,684.5
2018-12-30,586.4
2018-12-31,2509.9
2019-01-01,2117.4
2019-01-02,1714.9
2019-01-03,3331.0
2019-01-04,2737.8
2019-01-05,2011.9
2019-01-06,1694.9
2019-01-07,2001.5
2019-01-08,1615.9
2019-01-09,1703.4
2019-01-10,2429.5
2019-01-11,1226.7
2019-01-12,2582.1
2019-01-13,1286.3
2019-01-14,2202.7
2019-01-15,1939.0
2019-01-16,1594.6
2019-01-17,1277.2
2019-01-18,1484.3
2019-01-19,513.9
2019-01-20,259.9
2019-01-21,399.5
2019-01-22,1245.4
2019-01-23,1000.8
2019-01-24,1218.3
2019-01-25,2964.0
2019-01-26,2766.2
2019-01-27,1839.6
2019-01-28,2368.2
2019-01-29,425.5
2019-01-30,945.5
2019-01-31,2328.8
2019-02-01,2433.3
2019-02-02,2788.5
2019-02-03,1772.9
2019-02-04,1915.2
2019-02-05,3492.7
2019-02-06,3341.8
2019-02-07,1306.0
2019-02-08,755.9
2019-02-09,916.5
2019-02-10,1981.4
2019-02-11,2751.8
2019-02-12,3076.3
2019-02-13,3364.4
2019-02-14,3084.4
2019-02-15,2478.0
2019-02-16,1153.8
2019-02-17,440.4
2019-02-18,344.9
2019-02-19,408.6
2019-02-20,252.0
2019-02-21,543.4
2019-02-22,1699.9
2019-02-23,3458.2
2019-02-24,2611.0
2019-02-25,2514.6
2019-02-26,2749.5
2019-02-27,2706.8
2019-02-28,1256.0
2019-03-01,2148.4
2019-03-02,1788.4
2019-03-03,274.1
2019-03-04,2565.2
2019-03-05,2542.5
2019-03-06,1079.2
2019-03-07,1980.5
2019-03-08,1111.2
2019-03-09,1707.5
2019-03-10,2237.8
2019-03-11,2755.5
2019-03-12,3112.8
2019-03-13,1652.0
2019-03-14,1929.0
2019-03-15,1262.3
2019-03-16,2289.7
2019-03-17,1129.1
2019-03-18,1473.9
2019-03-19,644.3
2019-03-20,2313.3
2019-03-21,2576.5
2019-03-22,1868.4
2019-03-23,1560.8
2019-03-24,797.5
2019-03-25,2017.4
2019-03-26,2217.3
2019-03-27,1852.5
2019-03-28,2967.9
2019-03-29,2273.0
2019-03-30,1726.8
2019-03-31,453.9
2019-04-01,246.7
2019-04-02,531.7
2019-04-03,1171.3
2019-04-04,1813.1
2019-04-05,1548.8
2019-04-06,231.8
2019-04-07,767.7
2019-04-08,1243.0
2019-04-09,1628.4
2019-04-10,1852.4
2019-04-11,714.0
2019-04-12,279.9
2019-04-13,648.9
2019-04-14,479.2
2019-04-15,1314.5
2019-04-16,587.1
2019-04-17,512.2
2019-04-18,953.1
2019-04-19,542.7
2019-04-20,722.8
2019-04-21,1031.6
2019-04-22,2015.0
2019-04-23,1572.3
2019-04-24,875.7
2019-04-25,409.7
2019-04-26,1040.0
2019-04-27,1266.1
2019-04-28,1956.2
2019-04-29,1259.1
2019-04-30,826.5
2019-05-01,544.6
2019-05-02,708.7
2019-05-03,1550.8
2019-05-04,612.8
2019-05-05,1800.2
2019-05-06,2307.4
2019-05-07,1768.8
2019-05-08,872.0
2019-05-09,1937.0
2019-05-10,564.9
2019-05-11,638.3
2019-05-12,872.3
2019-05-13,404.1
2019-05-14,1750.0
2019-05-15,592.0
2019-05-16,610.6
2019-05-17,310.0
2019-05-18,895.9
2019-05-19,1118.1
2019-05-20,1872.3
2019-05-21,2268.2
2019-05-22,1427.0
2019-05-23,815.0
2019-05-24,800.7
2019-05-25,310.6
2019-05-26,1154.2
2019-05-27,1216.1
2019-05-28,1567.6
2019-05-29,1996.0
2019-05-30,670.5
2019-05-31,1592.8
2019-06-01,1568.0
2019-06-02,451.0
2019-06-03,1118.1
2019-06-04,529.2
2019-06-05,388.3
2019-06-06,1033.1
2019-06-07,665.2
2019-06-08,1096.3
2019-06-09,429.5
2019-06-10,229.3
2019-06-11,479.3
2019-06-12,585.0
2019-06-13,578.0
2019-06-14,282.2
2019-06-15,817.5
2019-06-16,846.9
2019-06-17,438.8
2019-06-18,376.7
2019-06-19,201.1
2019-06-20,414.2
2019-06-21,274.4
2019-06-22,671.0
2019-06-23,969.5
2019-06-24,1444.8
2019-06-25,1969.8
2019-06-26,1584.6
2019-06-28,858.0
2019-06-29,1752.8
2019-06-30,680.2
2019-07-01,149.4
2019-07-02,215.8
2019-07-04,494.3
2019-07-05,280.0
2019-07-06,572.2
2019-07-07,1882.2
2019-07-08,1211.0
2019-07-09,1496.4
2019-07-10,1409.4
2019-07-12,371.0
2019-07-13,1243.2
2019-07-14,1596.9
2019-07-15,377.5
2019-07-16,1522.5
2019-07-17,1286.8
2019-07-18,255.4
2019-07-19,196.0
2019-07-20,109.4
2019-07-21,168.8
2019-07-22,696.8
2019-07-23,1620.4
2019-07-24,979.4
2019-07-25,357.8
2019-07-26,306.0
2019-07-27,1286.2
2019-07-28,2556.0
2019-07-29,1909.7
2019-07-30,954.0
2019-07-31,556.1
2019-08-01,534.5
2019-08-02,765.1
2019-08-03,1240.6
2019-08-04,882.3
2019-08-05,466.4
2019-08-06,391.3
2019-08-07,652.0
2019-08-08,652.6
2019-08-09,748.0
2019-08-10,254.4
2019-08-11,372.9
2019-08-12,204.3
2019-08-13,340.1
2019-08-14,1669.7
2019-08-15,1568.0
2019-08-16,579.2
2019-08-19,129.4
2019-08-20,156.1
2019-08-21,170.4
2019-08-22,392.1
2019-08-23,779.8
2019-08-24,490.3
2019-08-25,354.5
2019-08-26,248.0
2019-08-27,219.2
2019-08-28,176.3
2019-08-29,274.3
2019-08-30,325.5
2019-08-31,319.8
2019-09-01,126.5
2019-09-02,133.6
2019-09-03,985.1
2019-09-04,1651.2
2019-09-05,402.2
2019-09-06,344.7
2019-09-07,463.9
2019-09-08,1100.8
2019-09-09,1334.5
2019-09-10,392.2
2019-09-11,695.8
2019-09-12,1588.4
2019-09-13,1967.5
2019-09-14,1428.8
2019-09-15,712.8
2019-09-16,138.3
2019-09-17,558.5
2019-09-18,501.6
2019-09-19,551.8
2019-09-20,1813.1
2019-09-21,566.3
2019-09-22,399.5
2019-09-23,1707.1
2019-09-24,1115.6
2019-09-25,1187.9
2019-09-26,1001.6
2019-09-27,264.2
2019-09-28,890.9
2019-09-29,834.9
2019-09-30,1509.1
2019-10-01,400.0
2019-10-02,1702.0
2019-10-03,1487.3
2019-10-04,2174.9
2019-10-05,977.9
2019-10-06,239.6
2019-10-07,834.7
2019-10-08,1630.6
2019-10-09,658.5
2019-10-10,824.6
2019-10-11,620.8
2019-10-12,154.8
2019-10-13,105.0
2019-10-14,79.3
2019-10-15,518.8
2019-10-16,1049.1
2019-10-17,256.5
2019-10-18,129.8
2019-10-19,268.8
2019-10-20,415.7
2019-10-21,77.3
2019-10-22,147.7
2019-10-23,210.8
2019-10-24,514.4
2019-10-25,382.3
2019-10-26,687.0
2019-10-27,174.8
2019-10-28,163.5
2019-10-29,412.9
2019-10-30,309.0
2019-10-31,318.9
2019-11-01,167.9
2019-11-02,1226.0
2019-11-03,2364.3
2019-11-04,2237.5
2019-11-05,2361.0
2019-11-06,1589.5
2019-11-07,428.6
2019-11-08,1498.9
2019-11-09,1222.5
2019-11-10,855.4
2019-11-11,984.2
2019-11-12,2148.4
2019-11-13,2090.1
2019-11-14,404.8
2019-11-15,1811.3
2019-11-16,1866.9
2019-11-17,2242.8
2019-11-18,1197.8
2019-11-19,511.8
2019-11-20,1490.3
2019-11-21,754.8
2019-11-22,451.5
2019-11-24,2045.1
2019-11-25,555.6
2019-11-26,926.0
2019-11-27,1797.9
2019-11-28,2440.9
2019-11-30,974.0
2019-12-01,574.8
2019-12-02,1149.1
2019-12-03,1473.7
2019-12-04,1417.8
2019-12-05,420.3
2019-12-06,315.0
2019-12-07,1455.1
2019-12-08,492.5
2019-12-09,1634.6
2019-12-10,2195.2
2019-12-11,2732.4
2019-12-12,912.6
2019-12-13,2511.2
2019-12-14,2320.8
2019-12-15,1557.5
2019-12-16,792.0
2019-12-17,1055.5
2019-12-18,1109.3
2019-12-19,1632.4
2019-12-20,1700.6
2019-12-21,2825.1
2019-12-23,1773.1
2019-12-24,1684.0
2019-12-25,899.5
2019-12-26,1551.0
2019-12-27,384.5
2019-12-28,2640.8
2019-12-29,2863.6
2019-12-30,2320.5
2019-12-31,1330.6
2020-01-02,1571.3
2020-01-03,656.1
2020-01-04,1021.3
2020-01-05,2958.7
2020-01-06,2736.8
2020-01-07,1554.5
2020-01-08,1383.0
2020-01-09,407.8
2020-01-10,450.0
2020-01-11,938.0
2020-01-12,1100.6
2020-01-13,260.7
2020-01-14,152.5
2020-01-15,193.2
2020-01-16,1141.6
2020-01-17,754.3
2020-01-18,1255.8
2020-01-19,1254.5
2020-01-20,1265.8
2020-01-21,678.6
2020-01-22,282.9
2020-01-23,526.0
2020-01-24,455.8
2020-01-25,726.5
2020-01-26,426.5
2020-01-27,1029.8
2020-01-28,2863.1
2020-01-29,2529.2
2020-01-30,942.9
2020-01-31,1631.8
2020-02-01,885.5
2020-02-02,1564.3
2020-02-03,1916.8
2020-02-04,2906.1
2020-02-05,3536.4
2020-02-06,3096.5
2020-02-07,1611.5
2020-02-08,248.4
2020-02-09,791.8
2020-02-10,2922.7
2020-02-11,3048.1
2020-02-12,1329.6
2020-02-13,1076.1
2020-02-14,2748.5
2020-02-15,2011.5
2020-02-16,206.5
2020-02-17,621.6
2020-02-18,1100.6
2020-02-19,1241.5
2020-02-20,2530.9
2020-02-21,920.6
2020-02-22,1622.3
2020-02-23,1492.2
2020-02-24,1368.8
2020-02-25,2372.9
2020-02-26,2978.7
2020-02-27,2237.5
2020-02-29,969.7
2020-03-01,2232.3
2020-03-02,2641.5
2020-03-03,2679.6
2020-03-04,926.9
2020-03-05,1160.9
2020-03-06,2385.4
2020-03-07,823.3
2020-03-08,1822.5
2020-03-09,719.7
2020-03-10,1449.8
2020-03-11,438.0
2020-03-12,1359.5
2020-03-13,904.3
2020-03-14,363.0
2020-03-15,1991.4
2020-03-16,861.0
2020-03-17,138.9
2020-03-18,857.3
2020-03-19,291.3
2020-03-20,120.5
2020-03-21,209.2
2020-03-22,1104.9
2020-03-23,3003.9
2020-03-24,1586.3
2020-03-25,1029.9
2020-03-26,2340.4
2020-03-27,988.4
2020-03-28,203.8
2020-03-30,169.2
2020-03-31,1370.2
2020-04-01,2212.4
2020-04-02,526.9
2020-04-03,452.1
2020-04-04,2152.7
2020-04-05,1691.5
2020-04-06,620.9
2020-04-07,657.0
2020-04-08,478.6
2020-04-09,330.8
2020-04-10,698.3
2020-04-11,452.8
2020-04-12,160.5
2020-04-13,756.8
2020-04-15,1641.5
2020-04-16,382.8
2020-04-17,264.3
2020-04-18,205.0
2020-04-19,347.5
2020-04-20,365.4
2020-04-21,660.9
2020-04-22,706.4
2020-04-23,714.5
2020-04-24,266.4
2020-04-25,1228.7
2020-04-26,466.5
2020-04-27,521.3
2020-04-28,1704.8
2020-04-29,2466.1
2020-04-30,1732.4
2020-05-01,1661.8
2020-05-02,1622.1
2020-05-03,1208.8
2020-05-07,1860.7
2020-05-08,395.8
2020-05-09,404.1
2020-05-10,545.0
2020-05-15,1694.0
2020-05-16,570.9
2020-05-17,460.4
2020-05-18,835.3
2020-05-19,494.2
2020-05-20,895.1
2020-05-21,2441.1
2020-05-22,1588.8
2020-05-23,753.1
2020-05-24,866.1
2020-05-25,1367.0
2020-05-26,1861.3
2020-05-27,2037.4
2020-05-29,692.3
2020-05-30,214.7
2020-05-31,336.3
2020-06-01,1196.5
2020-06-02,1032.8
2020-06-03,756.0
2020-06-04,1970.9
2020-06-05,1902.7
2020-06-06,1084.2
2020-06-07,1368.5
2020-06-08,1215.5
2020-06-09,1107.2
2020-06-10,1830.5
2020-06-11,1548.2
2020-06-12,442.3
2020-06-13,963.0
2020-06-14,1594.0
2020-06-18,1944.7
2020-06-19,707.9
2020-06-20,974.2
2020-06-21,1511.9
2020-06-22,2583.8
2020-06-23,2418.2
2020-06-24,894.0
2020-06-25,138.4
2020-06-26,129.5
2020-06-27,170.0
2020-06-28,119.1
2020-06-29,802.0
2020-06-30,830.7
2020-07-01,585.4
2020-07-02,381.8
2020-07-03,517.2
2020-07-04,979.3
2020-07-05,2174.9
2020-07-06,1428.0
2020-07-07,1706.7
2020-07-08,973.8
2020-07-09,205.5
2020-07-10,115.3
2020-07-11,436.0
2020-07-12,1866.6
2020-07-13,1967.3
2020-07-14,584.0
2020-07-15,390.4
2020-07-16,458.5
2020-07-17,487.9
2020-07-18,975.5
2020-07-19,613.2
2020-07-20,334.3
2020-07-21,522.3
2020-07-22,464.8
2020-07-23,377.2
2020-07-24,1006.4
2020-07-25,1058.3
2020-07-26,836.8
2020-07-27,517.0
2020-07-28,300.3
2020-07-29,166.5
2020-07-30,160.3
2020-07-31,327.2
2020-08-01,1007.2
2020-08-02,576.7
2020-08-03,1267.5
2020-08-04,1849.1
2020-08-05,892.3
2020-08-07,1793.0
2020-08-08,1556.5
2020-08-09,1451.9
2020-08-10,583.3
2020-08-11,146.0
2020-08-12,184.4
2020-08-13,250.9
2020-08-14,992.2
2020-08-15,887.0
2020-08-16,255.4
2020-08-17,574.2
2020-08-18,1248.3
2020-08-19,594.2
2020-08-20,325.9
2020-08-21,234.2
2020-08-22,322.2
2020-08-23,479.0
2020-08-24,505.8
2020-08-25,1117.3
2020-08-26,589.7
2020-08-27,763.8
2020-08-28,690.9
2020-08-29,1113.9
2020-08-30,1212.5
2020-08-31,1023.5
2020-09-01,1001.9
2020-09-02,173.9
2020-09-03,373.0
2020-09-04,1481.5
2020-09-05,549.5
2020-09-06,414.6
2020-09-07,399.3
2020-09-08,1198.1
2020-09-09,750.4
2020-09-10,438.4
2020-09-11,701.3
2020-09-12,685.8
2020-09-13,1543.0
2020-09-14,1108.8
2020-09-15,576.3
2020-09-16,565.2
2020-09-17,1611.7
2020-09-18,2489.3
2020-09-19,936.0
2020-09-20,201.9
2020-09-21,301.9
2020-09-22,591.0
2020-09-23,1448.5
2020-09-27,1704.4
2020-09-28,1764.0
2020-09-29,800.3
2020-09-30,211.2
2020-10-01,577.9
2020-10-02,1184.6
2020-10-03,2242.8
2020-10-04,1046.5
2020-10-05,1059.6
2020-10-06,974.4
2020-10-07,2102.2
2020-10-08,2346.1
2020-10-09,966.3
2020-10-10,483.0
2020-10-11,1145.5
2020-10-12,964.3
2020-10-13,1075.1
2020-10-14,1364.5
2020-10-15,2311.5
2020-10-16,1521.3
2020-10-17,496.4
2020-10-18,218.4
2020-10-19,252.3
2020-10-20,145.5
2020-10-21,149.4
2020-10-28,2078.4
2020-10-29,942.9
2020-10-30,419.4
2020-10-31,350.0
2020-11-01,550.3
2020-11-02,274.2
2020-11-03,205.2
2020-11-04,181.3
2020-11-05,830.8
2020-11-06,1718.5
2020-11-07,826.5
2020-11-08,560.8
2020-11-09,727.8
2020-11-10,600.7
2020-11-11,206.3
2020-11-12,172.4
2020-11-13,86.4
2020-11-14,94.5
2020-11-15,194.3
2020-11-16,763.3
2020-11-17,1686.7
2020-11-18,1347.1
2020-11-19,293.8
2020-11-21,2221.6
2020-11-22,1317.0
2020-11-23,446.8
2020-11-25,356.6
2020-11-27,104.8
2020-11-28,649.9
2020-11-29,1265.3
2020-11-30,2031.4
2020-12-01,488.9
2020-12-02,1582.7
2020-12-03,1006.8
2020-12-04,1368.7
2020-12-05,2187.5
2020-12-06,2594.6
2020-12-10,1291.3
2020-12-11,321.6
2020-12-12,237.3
2020-12-13,2607.8
2020-12-14,2729.9
2020-12-15,518.9
2020-12-16,161.1
2020-12-17,41.4
2020-12-18,86.2
2020-12-19,69.1
2020-12-20,214.9
2020-12-21,176.8
2020-12-22,400.8
2020-12-24,2065.5
2020-12-25,2031.8
2020-12-26,673.0
2020-12-28,3008.9
2020-12-29,2205.8
2020-12-30,1652.9
2020-12-31,1574.6
2021-01-04,760.5
2021-01-05,1262.6
2021-01-06,1097.5
2021-01-08,823.5
2021-01-09,498.9
2021-01-10,711.3
2021-01-11,742.0
2021-01-12,738.7
2021-01-13,1211.0
2021-01-15,353.1
2021-01-16,1995.0
2021-01-17,567.8
2021-01-18,1183.9
2021-01-19,889.2
2021-01-20,1250.3
2021-01-21,1285.2
2021-01-22,2316.4
2021-01-23,2812.0
2021-01-25,2163.8
2021-01-26,2484.8
2021-01-27,791.3
2021-01-29,2204.5
2021-01-30,1679.3
2021-01-31,1762.7
2021-02-01,465.9
2021-02-02,316.3
2021-02-03,1460.4
2021-02-04,843.7
2021-02-05,418.3
2021-02-06,645.1
2021-02-07,1838.2
2021-02-08,2246.5
2021-02-09,2294.2
2021-02-10,2400.3
2021-02-11,1074.6
2021-02-12,431.3
2021-02-13,1182.9
2021-02-14,2652.5
2021-02-15,1875.1
2021-02-16,739.5
2021-02-17,690.0
2021-02-18,166.5
2021-02-19,356.5
2021-02-20,173.2
2021-02-21,228.9
2021-02-22,128.1
2021-02-24,1485.2
2021-02-25,320.5
2021-02-26,73.3
2021-02-27,758.7
2021-02-28,1744.0
2021-03-01,1038.7
2021-03-02,613.7
2021-03-05,751.8
2021-03-06,703.6
2021-03-07,193.1
2021-03-08,129.5
2021-03-09,474.8
2021-03-10,2215.5
2021-03-11,1650.5
2021-03-12,2445.4
2021-03-13,1712.6
2021-03-14,2267.9
2021-03-15,1861.3
2021-03-16,1116.8
2021-03-17,1336.0
2021-03-18,336.8
2021-03-19,258.6
2021-03-20,535.5
2021-03-21,2226.1
2021-03-22,2904.2
2021-03-23,2601.2
2021-03-24,1930.6
2021-03-25,771.5
2021-03-26,383.6
2021-03-30,1232.1
2021-03-31,497.8
2021-04-01,295.0
2021-04-02,960.5
2021-04-03,1758.1
2021-04-04,1718.8
2021-04-05,510.8
2021-04-06,2469.3
2021-04-07,1451.0
2021-04-08,1213.9
2021-04-09,307.2
2021-04-10,606.0
2021-04-11,727.9
2021-04-12,944.1
2021-04-13,1809.3
2021-04-14,1211.4
2021-04-15,288.2
2021-04-16,369.9
2021-04-17,1432.2
2021-04-18,196.6
2021-04-19,346.2
2021-04-20,410.1
2021-04-22,269.4
2021-04-23,816.4
2021-04-24,1430.2
2021-04-25,262.9
2021-04-26,428.0
2021-04-27,413.8
2021-04-28,297.9
2021-04-29,533.5
2021-04-30,248.5
2021-05-01,1674.3
2021-05-02,1288.9
2021-05-03,874.4
2021-05-04,402.7
2021-05-05,1623.3
2021-05-06,1908.4
2021-05-07,2113.9
2021-05-08,1066.9
2021-05-09,255.7
2021-05-10,310.7
2021-05-11,649.6
2021-05-12,2126.1
2021-05-13,2190.9
2021-05-14,1243.9
2021-05-15,979.4
2021-05-16,1629.9
2021-05-17,1984.3
2021-05-18,1068.3
2021-05-19,2168.1
2021-05-20,1830.5
2021-05-21,755.9
2021-05-22,1445.7
2021-05-23,1023.8
2021-05-24,708.8
2021-05-25,1049.7
2021-05-26,289.5
2021-05-27,436.1
2021-05-28,885.3
2021-05-29,202.3
2021-05-30,991.3
2021-05-31,1272.4
2021-06-02,125.9
2021-06-03,173.0
2021-06-04,140.0
2021-06-05,884.4
2021-06-06,904.3
2021-06-07,305.0
2021-06-08,370.6
2021-06-09,946.7
2021-06-10,1067.7
2021-06-11,856.5
2021-06-12,877.8
2021-06-13,416.2
2021-06-14,632.0
2021-06-16,252.3
2021-06-17,157.3
2021-06-18,259.9
2021-06-19,494.8
2021-06-20,470.4
2021-06-21,923.0
2021-06-22,695.8
2021-06-23,265.3
2021-06-24,974.1
2021-06-25,983.1
2021-06-26,405.1
2021-06-27,166.2
2021-06-28,346.9
2021-06-29,734.5
2021-06-30,1145.0
2021-07-01,1679.5
2021-07-02,696.8
2021-07-03,396.9
2021-07-04,1169.6
2021-07-05,1242.1
2021-07-06,414.4
2021-07-07,203.4
2021-07-08,212.8
2021-07-09,681.5
2021-07-10,373.4
2021-07-11,459.1
2021-07-12,399.3
2021-07-13,942.7
2021-07-14,1841.6
2021-07-15,1757.4
2021-07-16,1127.7
2021-07-17,434.3
2021-07-18,1051.2
2021-07-19,1452.2
2021-07-20,1224.1
2021-07-21,561.8
2021-07-22,899.9
2021-07-23,171.9
2021-07-24,263.4
2021-07-25,848.1
2021-07-26,704.8
2021-07-27,315.2
2021-07-28,662.7
2021-07-29,1166.8
2021-07-30,718.0
2021-07-31,725.8
2021-08-01,1852.8
2021-08-02,1275.6
2021-08-03,1418.1
2021-08-04,1102.2
2021-08-05,2453.2
2021-08-06,1478.9
2021-08-07,487.4
2021-08-08,1157.4
2021-08-09,763.5
2021-08-10,630.9
2021-08-11,804.0
2021-08-12,727.6
2021-08-13,275.9
2021-08-14,435.0
2021-08-15,216.9
2021-08-16,1264.2
2021-08-17,1136.0
2021-08-18,903.8
2021-08-19,644.1
2021-08-20,384.7
2021-08-21,532.8
2021-08-22,279.3
2021-08-23,1274.0
2021-08-24,474.5
2021-08-25,381.4
2021-08-26,244.1
2021-08-27,1809.6
2021-08-28,1057.1
2021-08-29,929.0
2021-08-30,282.3
2021-08-31,381.7
2021-09-01,725.1
2021-09-02,1202.9
2021-09-03,290.0
2021-09-04,176.6
2021-09-06,749.2
2021-09-07,469.8
2021-09-08,298.8
2021-09-09,164.6
2021-09-10,228.8
2021-09-11,226.2
2021-09-12,366.1
2021-09-13,317.9
2021-09-14,317.7
2021-09-15,360.1
2021-09-16,769.3
2021-09-17,1436.0
2021-09-18,954.7
2021-09-19,974.0
2021-09-20,1470.4
2021-09-21,788.8
2021-09-22,1394.0
2021-09-23,1019.8
2021-09-24,206.8
2021-09-25,165.7
2021-09-26,329.5
2021-09-27,596.5
2021-09-28,971.1
2021-09-29,220.5
2021-09-30,539.5
2021-10-01,683.8
2021-10-02,141.2
2021-10-03,312.2
2021-10-04,465.5
2021-10-05,1326.6
2021-10-06,1022.0
2021-10-07,407.3
2021-10-08,453.2
2021-10-09,1919.5
2021-10-10,1571.4
2021-10-11,1120.2
2021-10-12,1903.8
2021-10-14,2576.4
2021-10-15,2932.3
2021-10-16,1320.3
2021-10-17,457.2
2021-10-18,379.0
2021-10-19,330.8
2021-10-20,618.7
2021-10-21,1857.7
2021-10-22,955.5
2021-10-23,535.9
2021-10-24,1009.4
2021-10-25,700.6
2021-10-26,204.5
2021-10-27,927.8
2021-10-28,494.7
2021-10-29,223.2
2021-10-30,167.1
2021-10-31,120.0
2021-11-01,1148.0
2021-11-02,2063.0
2021-11-03,1858.6
2021-11-04,1531.6
2021-11-05,441.1
2021-11-06,719.6
2021-11-07,287.7
2021-11-08,545.8
2021-11-09,508.8
2021-11-10,432.3
2021-11-11,204.5
2021-11-12,98.5
2021-11-13,204.2
2021-11-14,285.6
2021-11-15,366.0
2021-11-16,1094.8
2021-11-17,289.0
2021-11-18,424.7
2021-11-19,1789.5
2021-11-21,545.9
2021-11-22,216.8
